Ticker,FinalRollingVolume,FinalATR,FinalADX
SALONA,2163.14,3.6986976109509664,33.328199828634865
METKORE,2159.47,0.022652481859940368,8.710377296267605
MCL,2154.67,0.31526738671783044,29.51738496189872
PARAS,2154.29,1.8924774105665987,15.298921605850646
HEALTHY,2142.5,0.01454132813979771,65.41548499666875
PNBHOUSING,2129.02,1.603615729168608,18.593475720534222
PRECWIRE,2121.92,0.269148007457922,14.372164114558336
BHAGYAPROP,2119.78,0.17085512801023578,29.781063010672636
HLVLTD,2114.69,0.06613482204832696,59.5805451398185
TARSONS,2110.14,1.5848683270248125,35.08399214950687
MAXIND,2109.38,0.16416406694714683,18.362260406068913
MINDAIND,2107.79,5.484416592115002,16.72243693160545
ANGELONE,2099.87,3.260910534979219,15.30759188806669
NECCLTD,2090.43,0.1097186312004604,46.74551435744611
HPAL,2090.17,0.07428215142693517,49.24716521259951
ALKEM,2085.65,6.0280690181029,14.637734161991764
BGLOBAL,2083.14,0.005332886473102329,88.88755180413891
BAJAJELEC,2078.61,5.432970263699965,15.139155657747125
WONDERLA,2072.2,0.9772157619028213,66.11098380051045
INDIAMART,2069.81,15.537364053324186,27.422359845890323
THYROCARE,2065.73,4.324064140752604,24.635107600432377
FELDVR,2061.47,0.11263853350241022,27.274217786906927
SPCENET,2061.43,1.118881866453113e-05,99.83535372494613
ABSLAMC,2050.68,1.547777465397854,26.829620354534217
ALPSINDUS,2048.74,0.011993850047579057,25.445193350993566
REPL,2046.18,1.2746769803698224,15.154252152410997
MSTCLTD,2045.91,0.850727419864877,29.322353785211295
BALPHARMA,2039.3,0.690309934264408,12.689565568370256
JKCEMENT,2037.21,9.773669110755689,35.614649331140974
MAXVIL,2036.05,0.27341166221592916,11.075857051607922
M100,2034.25,0.054562396213744854,55.728241397666444
JBFIND,2017.0,0.11852742070677826,26.02504002526255
WELENT,2014.87,0.637728001167071,28.542048461112724
HINDOILEXP,2009.4,0.8294430778469949,28.536569507392006
NCLIND,2009.39,0.6939596202535304,27.312984923227557
MAFSETF,2005.79,0.017722055742308274,20.708382235355856
GOCOLORS,2003.89,3.579859904679301,25.088331549551548
ICICIB22,2003.51,0.06012387257434231,48.65897689173688
LCCINFOTEC (1),2000.0,0.010594580525256131,31.224802900216222
KOTARISUG,1994.03,0.1731320884322571,24.791548258017794
PIIND,1990.97,6.577015330824113,20.898236783892614
ORTINLAB,1986.71,0.20918253447894575,15.981015878501887
ORICONENT (1),1986.66,0.1226535642763691,16.29923511482283
VIPIND,1983.65,1.5897238643243496,18.025463689756645
BANARBEADS,1983.62,0.45090784641493964,20.359376893044068
HINDCON,1981.51,0.6727019099551014,24.04053296532795
ELGIEQUIP,1978.83,1.197297038773494,33.761762207422464
SETUINFRA,1977.36,0.001563083022456057,99.9999930248513
KEI,1974.06,4.912851345253953,32.73649790928315
GMBREW,1969.02,3.168498250662249,38.39209122249114
GANGOTRI,1965.66,0.008932164035082889,32.59657338625724
NDTV,1964.54,0.5510363626369347,16.57629303587425
SURYAROSNI,1960.33,1.0229893028256072,24.833928964429205
GAL,1958.58,0.0006009070295347772,99.99999941157813
GDL,1958.16,0.8386919361479216,23.078343271592445
ALLSEC,1951.73,5.364795170303625,40.037554323588914
RAMANEWS,1940.86,0.07271886608125874,20.105403791736265
DPWIRES,1911.93,1.1416022154600673,14.81104851850251
SUVEN,1904.53,0.2940337155892403,26.256712675342307
MAJESCO,1903.48,0.3520106703507723,31.192078607100925
NBVENTURES,1898.56,0.3011627646729814,32.6704851578271
FINPIPE,1898.42,0.4281043405026988,24.243185016494028
NRBBEARING,1888.48,0.4767317355127289,14.026977800358516
INSPIRISYS,1882.59,0.1690827213673941,15.376280656232282
BLUECHIP,1878.85,0.003480072343127445,19.47000867297885
NITCO,1878.31,0.163848434780946,15.311439052566774
SERVOTECH,1876.28,0.03088376107408509,93.29478063593669
KIMS,1871.14,5.208420201752567,40.784063851015226
INDRAMEDCO,1862.95,0.21399077947138032,11.518309042206589
UTIAMC,1858.88,3.6928073700789006,28.19144687850118
GUJALKALI,1847.92,2.018925116347403,19.37147711781808
LIBERTSHOE,1843.83,0.4371768761630556,15.035010881694127
AURUM,1839.96,0.5007562418224816,33.7346837699639
UGARSUGAR,1833.63,0.11342721844542027,17.592494977595585
DATAMATICS,1833.22,1.2146625688464452,18.60084766037922
CANDC,1832.43,0.009469247219643713,20.273338249049814
DEEPINDS,1828.38,0.8834834634400932,30.919537470321206
GREENPLY,1821.2,1.10852139271962,30.028619560733453
UDAICEMENT,1813.66,0.13012283109155987,29.843795141082804
MGEL,1811.12,0.5654084481049683,14.340736271116182
APEX,1804.68,1.618783090959585,21.40935089068635
PNC,1802.14,0.4402583442680956,20.94361578014478
OISL,1790.86,0.014576751407984008,20.105874082846405
ASAHIINDIA,1784.52,2.5251882353822355,22.55958669083322
ARVINDFASN,1783.98,1.1463214168106315,30.958987915708743
CENTENKA,1782.48,1.5604013974065365,25.40608695146124
KINGFA,1776.68,10.026893632113023,17.075576208929427
SHALBY,1776.38,0.5627855697514723,17.29981846448418
CYBERMEDIA,1773.48,0.014656329209004441,89.53337279440397
XCHANGING (1),1772.1,0.4193556599543706,26.138813470254004
AIRAN,1768.35,0.12485894196547004,26.924958007199134
LYPSAGEMS,1766.0,0.0039821467655180515,62.127511297005874
ECLERX,1751.5,13.01072609698492,44.829224576053996
EMAMIREAL,1745.03,0.4167728122463991,20.73469050583175
ASHAPURMIN,1734.86,0.4473013448217882,26.127627309524332
NUVOCO,1731.4,1.5055341721336821,37.41272630502787
REPCOHOME,1730.72,1.3896693731992422,21.977376515800213
KAUSHALYA,1728.37,0.04932632415251596,51.62447632812979
TREJHARA,1723.52,0.5989366298578365,13.42016562393192
SEYAIND,1716.55,0.32196803765639065,12.287715119321179
SANSERA,1714.59,1.3573709558751403,31.285266373875224
ORIENTELEC,1710.44,1.1149732612770096,23.764886066426694
JTLINFRA,1709.58,0.869364816650104,48.86369441634739
BARBEQUE,1702.7,13.892569978770531,47.024579990580484
BPL,1700.19,0.0021330386760272197,99.89507346826332
VIJAYA,1699.7,1.4519919550479277,35.92344780727385
PHOENIXLTD,1697.66,3.4014252305650183,21.67677589925865
VICEROY,1695.07,0.03620995736034721,28.90912797703369
SUVENPHAR,1692.85,1.6882161685832116,32.73820718686617
IMAGICAA,1689.3,0.13118556198619796,22.02857491371491
ARSHIYA,1685.7,0.24181962398139997,26.350997144320434
BALAJITELE,1684.19,0.18403579319660884,16.744837277656146
DOLAT,1680.98,0.22059187769234517,28.859340526160935
CAPACITE,1679.52,0.8224597487950517,21.120008402835996
JAYNECOIND,1679.07,0.22624908547998213,25.07137602078544
EMCO,1678.69,0.009329440742728106,36.304245806261875
TIRUPATIFL,1674.69,0.02987112384711983,37.591060241670306
UNITY,1672.51,0.03847596956361312,12.526337498578219
NXTDIG-RE,1671.31,1.4517327470000831,29.77388932660861
SURYODAY,1669.81,0.5098173686626315,28.174134316846928
NITINSPIN,1669.3,2.0142482810099747,12.439763139216947
SKMEGGPROD,1666.83,0.4551555921817212,22.95098140954411
DOLLAR,1665.56,3.1028277347665045,34.239538954115424
MOHOTAIND,1663.54,0.030779636929162506,23.821018767231383
CENTURYPLY,1660.83,1.882435196106016,33.32561436502592
VERTOZ,1660.82,0.47633321772962683,33.76631766964379
POLYMED,1659.12,4.431316285363955,31.012063257626803
GOLDTECH,1652.74,1.1684574681396112,26.019406557725105
UFO,1652.38,0.3520636845068362,34.4248309140746
PRADIP,1646.72,0.010583927792014195,35.05418691515768
GRSE,1646.07,0.7191651815345523,30.668516007249757
HAVISHA,1639.12,0.0007667159310770547,99.99786824546214
ARCHIES,1632.17,0.08761952233797995,13.83912411340744
INTLCONV,1631.0,0.3496780777372698,14.790829521409462
PSPPROJECT,1621.53,1.8616719136743916,35.059450598652326
CINEVISTA,1615.34,0.19252650376682157,11.180091180390264
MORARJEE,1611.67,0.09787905345568775,18.19112581536463
SANGHVIFOR,1607.82,0.01858721808187533,42.05569111589291
OMMETALS,1600.33,0.0901149962083635,13.927994728252356
SABTN,1595.7,0.010264798182682196,84.73113280437967
SABEVENTS,1594.06,0.018580086364278436,99.99189052992222
CALSOFT,1593.34,0.40269652319352894,42.042801092403934
JBMA,1590.38,4.654668359226175,17.02109979883749
MODISNME,1589.38,0.22417464649826394,25.391839202310912
CEBBCO,1588.12,0.18643225626259347,46.176808922262005
CREATIVEYE,1587.54,0.06625659306633051,8.86696192586411
OLECTRA,1580.33,0.06591477907426446,50.06462301805227
UNIVCABLES,1575.62,0.9063663523533844,31.296274003352202
CARTRADE,1570.31,2.2980212676109106,36.173966389078174
MUKANDLTD,1566.76,0.48785440921717765,22.401249546288398
TALWGYM,1565.38,0.026795616271710076,14.603421667501026
GLAND,1556.5,8.52475546908838,21.795776303818887
ABAN,1555.21,0.04213149225338897,3.3824658129164673
EVERESTIND,1550.52,2.301432453884981,21.15176879696984
CEATLTD,1543.52,3.6327941417570697,13.567817623442071
PRESSMN,1541.47,0.1882048713588237,13.94469477682338
WABAG,1538.87,0.5942978269569232,12.074468185800821
BHARATWIRE,1529.6,0.8397333336400369,27.586540808231902
ENERGYDEV,1529.0,0.0015309508438801156,99.77991902120642
CAMS,1513.9,6.4879666214474385,21.229419103060348
HUHTAMAKI,1508.35,0.41131698852068416,17.12320086079597
CTE,1496.67,0.4593035924151385,21.620992001617896
GRAUWEIL,1494.33,0.19239603090318275,30.118512505426754
NETFMID150,1493.31,0.2810198049957095,58.14722916820277
DQE,1489.38,0.031143546067074458,8.765189145477109
NEXTMEDIA,1489.2,0.03739795055585014,99.67096574627693
BCLIND,1481.76,1.2313090026023863,47.65548709691887
JYOTISTRUC,1479.89,0.20354430039898652,15.18979253679112
GOODLUCK,1478.37,1.9680768897618948,15.464185718388272
STARHEALTH,1476.33,1.2120504035513764,13.833356347209369
RPP-RE,1472.18,0.37616192534469,44.45291906966326
LGBBROSLTD,1471.41,2.8556550855182894,20.76192625247497
KIRLFER,1469.44,0.6150618470070531,50.81215159727659
BURNPUR,1466.25,0.0008969462582206344,99.99999999996317
VASWANI,1463.73,0.14834169007666728,17.88581974876772
CHROMATIC,1463.38,0.00020232665142002566,99.7415220746934
RAMCOSYS,1462.39,1.6708789622913887,34.29243646466797
MAHESHWARI,1461.91,0.3045103603620245,14.584410627466854
RMCL,1455.41,0.0028681290553540383,98.80035648857819
PNBGILTS,1450.4,0.14045089191425492,38.82692381247339
TVVISION,1449.99,0.019761026937256877,23.88327018386751
FOODSIN,1430.59,0.801103575314374,34.58445295104716
DEEPAKFERT,1424.43,0.7544003311507143,54.28563586005096
PATSPINLTD,1420.89,0.011929127399866056,99.86397043445231
SUPREMEIND,1419.35,4.848218995896602,59.691894557404396
PRSMJOHNSN,1413.85,0.3165713141645593,13.55475118564721
SHILPAMED,1409.52,1.8584602593969048,31.147612524848242
TBZ,1405.88,0.20970124241139626,19.714057281096004
VRLLOG,1400.36,1.8445305452605538,15.60417212157922
SUNDARMHLD,1399.4,0.34017762242525423,27.723344338129962
CAPLIPOINT,1395.37,3.315785358785969,13.9343243465437
TIJARIA,1395.23,0.024893924563423993,43.36103389649218
SIL,1393.93,0.10347730429645052,14.11032233414163
SIMBHALS,1393.5,0.16587123237343598,24.19121932155125
VIMTALABS,1392.69,1.98101540402228,13.903766755473338
CSBBANK,1388.27,0.5637568951102802,24.936428807505163
JKIL,1387.37,0.39481914808990115,30.703525749594434
HEIDELBERG,1385.47,0.41243311952601536,29.314068006648448
SILGO,1382.32,0.1531328958985179,12.230967074426927
PVP,1381.03,0.0014931747179402267,98.44085728336975
SMSPHARMA,1376.45,0.5893635024137949,15.10803645336747
ERIS,1375.96,2.747007050263854,19.261497966994877
SPENTEX,1375.17,0.011254736298616848,98.35111677457122
INDOWIND,1352.86,0.0012035753349970558,98.20609889796071
HCG,1345.8,0.6243531647460994,29.7116533704205
APOLLO (1),1344.33,0.2606430647129156,21.95032548603494
VASWANI (1),1339.89,0.10815020256644953,29.601306131473116
ATULAUTO,1336.46,0.39303973834718436,43.3493368261774
DNAMEDIA,1333.0,0.05947728065760843,22.317874484285493
TALWALKARS,1330.22,0.0024009714011795236,99.80423884800999
RANEENGINE,1329.66,1.1746773569684354,42.17540041720972
21STCENMGM,1319.53,0.07587255612550681,45.21491249244469
SEPOWER,1318.44,0.010715444463713544,95.00357160871812
QUESS,1315.24,3.2012113437126937,20.611345375991853
ARTEMISMED,1313.79,0.3630884447922802,22.491510782842866
TARMAT,1313.24,0.5831142723912975,20.091120944319943
INCREDIBLE,1307.99,0.1528667652696788,56.99658874178312
TNTELE,1307.63,0.007024396166669689,74.94263228330958
JKLAKSHMI,1307.01,1.6166890850821463,22.10522577161045
TATAELXSI,1301.73,10.936499208690172,31.989106841909564
LODHA,1301.65,5.053170366900158,42.44468882136172
SONATSOFTW,1301.32,1.5599147297734328,22.14280778797199
ARCHIDPLY,1297.32,0.2794385094711075,15.974618604772864
SIRCA,1296.53,2.900369349416656,29.142350805159328
MOTILALOFS,1293.65,1.5139092208437164,32.35905487000415
TCIFINANCE,1292.89,0.03520812362878291,43.56012857892494
RSWM,1286.67,1.7889118869878384,23.43654580177826
AMDIND,1282.32,0.354704597464279,30.403236469295848
EXXARO,1279.68,0.5185952657970799,27.57031866911644
TVTODAY,1273.6,0.9309281173985362,23.653978099159975
MASPTOP50,1261.93,0.019368165772056002,75.844522486951
ARIHANTCAP,1258.24,0.9919684612235624,24.860779154768565
MOHITIND,1253.05,0.4519443174598868,24.826880710734184
BIOFILCHEM,1246.61,0.40686043909029057,17.107663834060133
KEC,1243.81,0.5651537804717695,10.31677449598797
LCCINFOTEC,1238.31,0.0006208924248804272,99.99999999914253
MAFANG,1236.88,0.09771107331539144,48.77668804908353
OFSS,1236.35,7.337525148362958,47.53191045067521
STCINDIA,1225.67,0.5355662192146174,24.698988287301425
HOVS,1225.51,0.742170627638692,20.02944072695354
IRIS,1218.73,1.7399738070430408,16.913743434151726
MUNJALAU,1212.85,0.13737624048306585,27.820217045207816
AUTOAXLES,1212.28,8.347774971580778,22.01230225251357
PGEL,1207.3,2.8428934111979185,25.331084180610976
APTUS,1204.92,1.9332647873482258,31.581090427067135
HSIL,1201.2,0.573626152620838,15.441433822769476
GISOLUTION,1200.01,0.06836955455511043,17.602858910060647
CIGNITITEC,1187.82,1.831398029262569,20.115174108559565
KECL,1184.95,0.08509960721786061,22.79469466719258
TATAMETALI,1184.54,2.7552391952667237,64.41018775013775
CHALET,1181.81,0.6025958069028163,23.093539419141216
QGOLDHALF,1180.87,0.03787700581608667,13.777242671722146
YAARII,1179.72,0.3831678720474117,11.992448769660717
GNA,1169.63,3.0138976232237544,30.33258600930997
METALFORGE,1168.49,0.03363512636010797,13.413594357034434
DONEAR,1168.34,0.12614836941671564,20.12211296983972
TECHIN,1167.8,0.014127947710773716,41.63421078696772
MANAKCOAT,1165.96,0.003071467119992571,99.99999666671228
WATERBASE,1160.69,0.4000463195561787,12.282638151789858
MAHLOG,1159.15,2.7135805154582546,45.54274914031316
MOLDTECH,1159.12,0.6157605381470859,13.951031794459212
FLEXITUFF,1158.77,0.1524315201787721,17.67529411146987
JUBLPHARMA,1152.06,1.4896882195973982,17.295132011821917
ROSSARI,1150.81,4.942441659337085,30.753836440518754
MAHASTEEL,1149.18,0.7560862206178678,15.069429483537192
TOTAL,1147.28,0.6340069304815601,13.676985802418788
RUSHIL,1146.57,2.7280248975858754,11.274978269370806
HOTELRUGBY,1145.44,0.027306175627677894,16.24698971737372
KPIGLOBAL,1143.93,1.2063095050469257,44.04164768804715
GLS,1137.1,1.5087946519784354,15.532637972268171
IZMO,1127.89,0.47295297746304205,38.03189294803218
TMRVL,1127.14,0.12211237957578426,13.346939001560292
KAVVERITEL,1125.38,0.03381691060512065,38.98326093838992
GULFOILLUB,1123.5,0.7128746013246484,17.76725234318799
UTINIFTETF,1111.34,5.512402213151019,9.445096085802762
STARCEMENT,1107.47,0.24366491089767928,14.96205794952921
VSSL,1102.79,0.9173500947301546,18.581017442771522
MAITHANALL,1101.6,4.139829629001308,37.524009932766155
VTL,1100.7,15.936842948060205,24.068221386192143
CHALET (1),1093.14,0.5810407668725945,17.295396987835517
VISASTEEL,1092.1,0.11849963596273991,21.503455741037705
EUROMULTI,1091.58,0.03329040264072804,19.188694036411384
IL&FSENGG,1091.45,0.00958982613947556,28.588679331498383
BASML-RE,1086.28,0.2090748784983099,17.610305740225414
VENUSREM,1084.25,1.69197711401096,21.36757363184938
JINDRILL,1077.46,0.6781981060327257,30.90773506022574
GLOBUSSPR,1076.39,5.952789352503251,28.338187863036378
NELCAST,1075.68,0.33514720262615877,38.08977366021495
INTEGRA,1073.79,0.056774875545340935,18.185970782088106
VIPULLTD,1071.73,0.2665065514112773,8.362360476284907
UFLEX,1070.61,1.1526637897395458,24.041740134685234
BDL,1068.94,0.9739989663663365,30.991057321721307
IPL,1068.26,0.5116822905235708,40.963845776875715
MARALOVER,1065.8,0.7891702774828014,20.21181101074348
PEARLPOLY,1065.22,0.12431082966616365,15.445062833672846
ELECTHERM,1061.11,0.9013115918915646,11.916855380762675
TREEHOUSE,1045.59,0.07087815749885515,25.615768643324238
LUMAXTECH,1044.23,0.6012362327234241,34.244278845136385
ICICIBANKP,1042.18,0.12586106914102752,23.795947522219507
HIKAL,1041.02,1.080138050503741,20.05706968348167
SIGIND,1040.64,0.1960586318429855,9.986043611630555
SIMPLEXINF,1039.69,0.33809265580900005,23.14105714325785
AXISCADES,1036.63,0.35654283074188364,20.630869492464637
VENKEYS,1035.75,11.98376907037974,25.57373508788899
SASTASUNDR,1034.63,2.1822275464862515,24.03660105212249
ORBTEXP,1032.02,0.23824041331473453,25.127501693909203
HERANBA,1028.58,1.5415452011907007,18.28654343249947
STEELCITY,1027.19,0.27002546961107016,17.3564282445242
SAKAR,1026.75,1.3594865948465582,10.713712218320943
CARERATING,1021.38,2.830259670088063,24.48043352501526
CLEDUCATE,1020.43,0.5414282293458508,24.56446811017871
KARMAENG,1020.19,0.01748814483976055,79.98493285624077
VIDHIING,1018.25,2.1624248974113494,35.948023951611425
ORIENTREF,1012.73,1.0123731004123209,24.797227276527806
WINDLAS,1003.2,0.5214152343350351,14.799894491391422
NCPSESDL24,1002.15,0.023320381566872318,10.357340035753086
BOSCHLTD,998.76,51.5574779588091,53.164694052431834
SPECIALITY,998.04,0.3585311745525315,23.01741775092118
KANANIIND,994.76,0.00615555796408592,98.38845122563615
TAJGVK,993.5,0.8013287141138771,35.28666706034406
GRINDWELL,992.51,10.182394091584186,22.13748061071365
ADVENZYMES,991.56,0.6290121271884819,15.942965180502751
LAGNAM,988.97,0.4416465975906079,8.829268140983052
PPL,985.16,0.44536219866254745,42.59928946024132
TERASOFT,984.6,0.2985833564198667,26.512343130040197
NAVINFLUOR,982.04,9.353602655944337,20.59084496239994
AMBICAAGAR,981.9,0.18083451681179424,27.538117529570172
INSECTICID,978.16,4.527676504524025,17.4941449764551
CREATIVE,977.43,2.773972129110457,13.535596092708513
3PLAND,974.8,0.15117570660476468,15.216234749803782
HOMEFIRST,973.46,3.687004946980062,39.37447884579484
FLEXITUFF (1),971.93,0.06337546846778423,17.910346779798964
ROSSELLIND,966.84,0.5234830008239102,11.47131444220954
TTKPRESTIG,960.11,2.7878765366881684,40.60593077592803
NUCLEUS,957.6,1.6656843141019597,16.44026982942319
APARINDS,951.46,3.331019729309489,21.95641190217896
RKEC,946.64,0.3953526289559961,12.668994145446444
YAARI,941.21,0.5441558530514379,25.76220480043812
ZUARIGLOB,940.67,0.5223112284023288,17.953640676954215
LINCOLN,940.55,1.2016852906917788,16.932234056587088
EDUCOMP,940.31,0.0013112269472691604,99.99999903990951
PANACEABIO,940.23,0.5581524118075615,16.80479382654716
SURYALAXMI,939.22,0.6004074028640083,26.171835168034725
VAISHALI,935.76,0.13405014502559978,12.921769448978907
UMESLTD,934.86,0.016870297815595996,38.817434024731455
GHCL,933.82,1.419815219416465,19.901882683541743
TFL,930.04,0.04080268396656551,25.699600010551126
MELSTAR,929.77,0.06943142280151601,13.68478480101727
NATNLSTEEL,928.01,0.03328533617261975,35.14815512955886
ADANITRANS,923.94,11.705562354677646,20.732755633885088
ESTER,917.28,0.3600792786908029,16.71002905127178
EQUIPPP,911.9,0.8117453361755802,43.45281336295527
TIINDIA,911.58,6.272839660174016,30.608824209120986
GOLDSHARE,911.12,0.05722543018331107,33.15593298742021
GPTINFRA,907.18,0.5472670636060397,29.358911246370113
BIRLAMONEY,906.14,0.2691315988302146,31.666288305397277
SIYSIL,905.09,1.5400416048719774,27.00699489474373
SHAHALLOYS,903.24,0.7345969535733473,19.611123463536554
ISGEC,902.75,1.8171408748128588,25.574184025699427
WSTCSTPAPR,901.18,0.8330867533778704,19.121258504909957
HERITGFOOD,897.43,1.2665195933587567,28.308236272169182
ONEPOINT,891.39,0.24476417189517724,50.986128687310085
INFOMEDIA,891.23,0.03815145072133636,41.97995547225686
RHIM,890.99,0.7612990367173981,27.43975777132134
FINCABLES,890.14,1.0003597486594535,19.466157529157346
FMGOETZE,889.09,0.42096841947560315,27.490234705978278
GLOBALVECT,887.46,0.4054214945703955,18.274370524452525
DBCORP,879.07,0.25879729427273146,11.577864965423915
SUULD,878.0,1.602277315395371,35.37629599110657
8KMILES,877.3,0.5050080289356277,13.706036104115462
EUROCERA,873.46,0.011333740896594197,25.917126749678154
SECURKLOUD,870.42,0.7005824087223876,48.19627028432592
RSYSTEMS,869.25,1.4103191039936205,16.86989751287635
SATIA,865.62,0.2802063544542695,20.017922325536578
TNPL,864.46,0.3301466326713428,14.531787441049156
JAINSTUDIO,862.84,0.017131199061871417,36.609417460028844
KHAICHEM,860.83,0.2712484937984814,26.382124033003183
NETFSDL26,851.38,0.029579927895288023,11.62881268504746
SAGCEM,850.19,0.758073524560829,44.49069134810848
NRAIL,849.26,1.2764976955033227,29.454547443556706
CINELINE,848.62,0.5469416904843708,37.21013440704611
ENDURANCE,848.11,7.754452748989623,28.373384502727834
SPAL,848.03,3.034703905067092,35.77496658151031
ARENTERP,847.44,0.0261331891886311,99.98668811306834
ICICILOVOL,846.65,0.29476130513449944,53.727614326459864
ARTNIRMAN,846.51,0.27202471243619436,95.13631563171188
SGL,845.3,0.01827792257041235,99.6569833675982
AAREYDRUGS,844.48,0.25223570651268357,20.715299305065972
JAIBALAJI,842.86,0.21885280502886958,7.550096371788979
HGINFRA,842.61,1.1713275915345547,26.755793679425956
GANESHBE,841.94,0.3530149405863089,13.531533870867264
ANIKINDS,840.99,0.18978706133050166,10.41933029463232
KILITCH,840.49,0.12999760623120973,54.50453424546141
BLUESTARCO,839.21,3.368118225007756,29.713549362928617
BRNL,833.97,0.15657417602252696,13.638869396691438
EIDPARRY,833.3,1.0342849042621898,19.466484520544736
ADORWELD,832.95,2.0784455982923613,21.812054968604244
SARDAEN,827.37,4.0985840284650665,20.050611779600025
AVADHSUGAR,824.44,0.9672179891344364,19.42295283218095
VALIANTORG,822.87,4.567332400211693,21.58114623972843
MAN50ETF (1),820.28,0.34994110130699657,20.1513546199369
NGIL,818.7,6.1284878514351915,19.16812011342706
ARIES,812.98,0.49900478995181097,22.26429546208702
DGCONTENT,812.68,0.2976423497844889,11.524770403691345
DBSTOCKBRO,811.47,0.08638967697965781,91.77897890049337
INDOTECH,802.37,1.7054278498850723,35.94136979317905
BBTC,802.08,2.837021426742021,24.776759385546313
SUNDRMFAST,801.91,3.545735766094512,33.636261396440474
PRIMESECU,801.54,1.4329509720370002,14.978768678420716
VISHAL,798.06,0.3718284133244944,17.98651139859225
MODIRUBBER,797.33,0.9072146926100693,9.317909332677724
COUNCODOS,796.16,0.0012439478004771158,99.99960894058073
KOKUYOCMLN,795.91,0.15040303486398668,22.058428540255917
TVSELECT,789.1,0.826509251784343,25.41355161157762
UNIVASTU (1),787.38,0.3332491496996587,15.13493572630046
BLS,787.36,1.7339203850140872,46.19003798674161
BIL,784.55,1.7813488969842506,23.42729980474203
RKFORGE,780.67,1.8281714084226461,17.010586444089554
INDSWFTLAB,778.71,0.2841030370624389,32.760570912293744
GALLANTT,777.37,0.41293822553898546,25.767130441064833
RBL,775.02,5.011556808913264,19.4378490799785
MOM100,773.29,0.05499118799229203,46.5942763032611
VLSFINANCE,770.5,0.950490142284894,23.64737262820618
GLFL,769.31,0.056998074298410716,45.80350739343275
NAHARPOLY,768.63,1.9611629388414051,17.648372415911975
SAPPHIRE,767.8,3.7248389479051642,25.478040912273347
MANUGRAPH,766.98,0.04150371819254393,17.551176746718074
UNICHEMLAB,764.72,1.0148408393937733,23.74968916817355
TARAPUR,764.07,0.04683713216992934,13.231036011703047
MUKANDENGG,763.93,0.03094961972268582,13.54283973118125
CHEMCON,763.56,0.7889566545720125,26.66402036261419
RADAAN,763.42,0.017096068291209448,22.312305405656375
NXTDIGITAL,762.71,1.0616347180548615,11.044873731326286
PBAINFRA,762.44,0.13808040375221906,20.86756379398521
TATVA,757.34,9.328541572606278,21.292731102334
ATFL,753.72,2.421931108903048,17.66903767426122
BANCOINDIA,753.3,0.5777788422067339,16.665975034063106
LPDC (1),752.11,0.04280429651888147,10.44933337647213
TEAMLEASE,751.95,17.13433425018804,34.242707618191176
SUPPETRO,748.65,4.517582139034792,32.78575579635161
NIRAJ,744.5,0.07753034644640547,9.424294783285873
MICEL,736.42,0.006463119105974114,100.0
SICAGEN,734.21,0.16107778765311714,7.986543588533232
SOMICONVEY,734.2,0.37432534595492384,12.92580362575687
LIKHITHA,734.07,1.1687252981878855,6.6425230178474886
GLOBAL,730.27,0.5884998935235397,38.51198034140117
AJANTPHARM,730.04,4.456038466518807,25.03014359066956
GANESHHOUC,730.01,0.8313633732756068,24.049848167975146
INDSWFTLTD,729.41,0.0901659444552819,14.422304047874654
RPGLIFE,724.27,1.8019841913616261,39.74687875920419
PANACHE,723.5,0.761441332358992,8.747607494385157
MALUPAPER,723.3,0.1321837712900776,8.362442546203438
GEPIL,721.69,0.8568573275333055,19.105911900842795
SHEMAROO,721.57,0.6357023608822068,18.925291810300163
ADHUNIKIND,721.26,0.1371485062506967,11.267760084357054
GBGLOBAL,717.0,0.1793176513876541,20.826287398398687
TANTIACONS,713.28,0.04275866038467874,85.33255152791858
TPLPLASTEH,712.6,1.3829674261517138,15.378090266403039
LAKPRE,711.46,0.04889664907873156,84.72420685382048
RKDL (1),710.87,0.208481313828776,22.5861422706162
BIRLACORPN,710.6,5.486925761762449,30.012224905217437
NETFLTGILT,709.81,0.027392531265256825,19.708194699648555
OMKARCHEM,709.58,0.0009682168939399394,99.99932127645967
RAJESHEXPO,707.03,1.3232233492546688,33.00116107920012
RAMCOIND,706.91,0.6743875267010353,42.31609571198612
ICICINF100,703.59,0.26681024552671134,17.541515236909838
AKG,696.49,0.30477435182480256,13.268757473625728
JUBILANT,696.45,8.011238043125479,26.951649749194242
SUDARSCHEM,691.89,1.2889243588308659,46.08504515674503
MOLDTKPAC,691.39,4.210807406218215,26.963889519604653
ELGIRUBCO,690.89,0.2280487571715627,19.279963386565854
LIQUIDETF,690.75,0.0030043717699746804,11.342234708079825
AARVEEDEN,690.23,0.14393141105844648,30.481149610836294
DCMNVL,687.14,1.1815519749239738,25.59579588967834
RGL,686.98,5.750226485624805,17.02076847965211
PANAMAPET,680.47,0.8722636566596127,22.794528168612892
ATLANTA,680.27,0.09447009675483532,24.525627725572132
SHANKARA (1),679.82,2.8068413878372014,19.13242397145279
VETO,679.24,0.5619032765403128,36.46049469191072
SHREEPUSHK,676.31,0.5495082579431825,18.772696028415684
BAJAJHCARE,676.23,2.0106143796530604,15.49381140267268
IIFLWAM,672.24,6.0561726456689255,49.04341162243781
MANGALAM,671.28,0.7274039756186358,22.293417260256394
